2024-02-24 22:37:37,145 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:37:37,242 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:37,827 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:38,087 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-24 22:38:56,318 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:38:56,414 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:56,712 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:57,144 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 13:34:59,512 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:34:59,620 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:34:59,977 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,175 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,634 WDM   INFO     WebDriver version 120.0.6099.109 selected
2024-02-29 17:52:48,637 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638d30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,638 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63af80>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,639 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639060>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,639 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63aad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,640 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639540>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,640 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638ca0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,641 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639ae0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,642 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638a30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,642 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63bc40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,643 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d6ea410>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,644 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638ac0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,644 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63aad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,644 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b3d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,645 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6391e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,646 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b8b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,646 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63aa40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,648 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b190>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,649 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b940>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,649 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639480>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,651 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a9b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,651 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6382e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,652 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638100>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,653 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63ae60>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,654 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d6ea680>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,654 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6387f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,655 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638490>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,656 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6381f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,656 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b3a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,657 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6381c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,658 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638730>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,658 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639db0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,659 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b4f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,659 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639060>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,660 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a350>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,660 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742ad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,661 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742ce0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,661 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d743fa0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,662 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69ff10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,663 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7420b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,664 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639b70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,666 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63aad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,666 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b6a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,667 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63beb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,668 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6381c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,668 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639fc0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,669 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b460>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,670 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638490>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,670 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6385b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,671 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d6ea680>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,672 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c3a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,672 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69f5e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,673 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e860>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,674 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6380a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,674 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639c60>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,675 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639fc0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,676 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a020>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,676 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639db0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,677 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639390>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,678 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638ac0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,678 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63aa40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,678 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7432e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,679 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69f1f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,680 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69d1e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,681 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c730>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,682 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69cd90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,683 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c2e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,684 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742e00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,686 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63af20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,686 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63ae00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,687 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63bbe0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,687 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63beb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,688 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a260>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,688 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b7c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,689 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b3a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,690 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e890>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,690 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69fb20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,691 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69d780>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,691 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69d720>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,692 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c7f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,693 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e200>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:48,694 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638cd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
